title	id	genre	description	created_at	permalink_url	track_format	caption	artwork_url	last_modified	download_count	kind
ÙŠØ¹ÙˆØ¯ÙÙ†ÙŠ Ø¨Ø§Ù„Ø®ÙŠØ±..
ÙŠØ§ ØµØ§Ø­Ø¨ÙŠ Ø§Ù„Ø³Ø¬Ù†
Ø®Ø´ÙŠØ©Ù Ø§Ù„Ø£Ù…Ù„Ø§Ù‚Ù Ø£Ø­ÙŠØ§
Ø£Ù„ØµÙ‚Ù Ø§Ù„Ù†Ø¹Ù„Ù ÙˆØ§Ù„Ù†Ø¹Ù„Ù Ø¨Ø¹Ø¯ Ø§Ù„Ø±Ù‚Ø¹Ù ÙŠØ¨Ù„Ù‰ 
ÙŠØ§ ØµØ§Ø­Ø¨ÙŠ Ø§Ù„Ø³Ø¬Ù†
Ø¹Ù„Ø§Ù…Ø§ ØªØ­Ø³Ø¯Ø§Ù†ÙŠ Ø¹Ù„Ù‰ Ø§Ù†Ù‚Ø¶Ø§Ø¡Ù Ø§Ù„Ø¯ÙŠÙ†ØŸ!
Ø¹Ù„Ù‰ ØµÙØ±Ù Ø§Ù„ÙŠØ¯ÙŠÙ†ØŸ!
Ø£Ø±Ø¨Ø§Ø¨ÙŒ ÙŠØ³Ù‚Ø¹ÙˆÙ†Ù†Ø§ Ø¨Ø§Ù„ÙƒÙ
ÙŠØ°Ø¨ÙˆÙ†Ù†Ø§ Ø¹Ù† Ø®Ø¨Ø²Ù‡Ù…
Ø°Ø¨Ø§Ø¨ÙŒ Ù‡Ù
Ø£Ø¹ÙŠØªÙƒÙ…Ù Ø§Ù„Ø£Ø®Ø¨Ø§Ø±Ù 
Ù„Ø§ Ø²Ù„Ù†Ø§ ÙÙŠ Ø¬Ø­ÙŠÙ…Ù Ø§Ù„Ù†Ø§Ø±Ù ÙŠÙ‚ØµÙ†Ø§ Ø§Ù„Ù…Ù†Ø´Ø§Ø±Ù
ÙˆØ§Ù„Ù‚Ø§Ø¦Ù…Ù Ø¨Ø£Ù…Ø±Ù†Ø§ 
Ù…Ø³ØªØ£Ø³Ø¯ÙŒ ÙˆØ­Ù…Ø§Ø±Ù 
ÙˆÙÙŠ ÙØ³Ø§Ø¯Ù Ø¯Ù‡Ø±Ù†Ø§ 
Ù‡Ù„ ÙŠØµÙ„Ø­Ù Ø§Ù„Ø¹Ø·Ø§Ø±Ù
Ù„Ù† ÙŠØµÙ„Ø­Ù Ø§Ù„Ø¹Ø·Ø§Ø±Ù!"	2018-08-03T13:50:15Z	https://soundcloud.com/the-synaptik/jenin-sababa-feat-shirap-psychedelic-produced-jay-jay	single-track		https://i1.sndcdn.com/artworks-000383565471-urbpvw-large.jpg	2021-03-24T19:30:40Z	0	track
Dari (feat. El Far3i)	455207550	Hip-hop & Rap	"Produced by @damar
Mastered By Al Bittar
Featuring @el-far3i 
#OM_AL_MAWJAT
Ø§Ù„Ù„ÙŠØ±ÙƒØ³ :
ÙƒÙ„ ÙŠÙˆÙ… Ø¨ÙŠÙ…Ø´ÙŠ ,Ù‡ÙƒØ°Ø§ , ÙˆØ§Ù†Ø§ Ø¯Ø§Ø±ÙŠ Ø¯Ø§Ø±ÙŠ
Ø·Ù…Ù† Ø¨Ù‚Ù„ÙˆØ¨ Ø§Ù„Ø¹Ø§Ù„Ù…Ø§ , ÙˆØ§Ù†Ø§ Ø¯Ø§Ø±ÙŠ Ø¯Ø§Ø±ÙŠ
Ø§Ø³Ø£Ù„Ù†ÙŠ Ø¹Ù†ÙŠ , Ø­Ø§Ù„ÙŠ Ø§Ù†Ø§ , Ø§Ø°Ø§ Ø¯Ø§Ø±ÙŠ Ø¯Ø§Ø±ÙŠ
ÙˆÙ„ÙˆÙ‚ØªÙ‡Ø§ ,

,ÙˆÙŠØ§ Ø³ÙŠØ¯Ù†Ø§ , Ù…Ù† Ø¯ÙˆÙ† Ø§Ù„ÙˆØ§Ù† , Ø§Ø­Ù†Ø§ Ø¯ÙˆÙ† Ø§Ù„ÙˆÙ†
Ù†Ø§Ø³ÙŠÙŠÙ†Ø§ , Ù…Ù† Ø¯ÙˆÙ† Ø¹Ù†ÙˆØ§Ù† , Ù…Ù† Ø¯ÙˆÙ† Ø¹Ù†ÙˆØ§Ù†
Ù„Ø§Ù‚ÙŠÙ†Ø§ ,Ø¬ÙˆØ§ Ø¨Ø·Ù† Ø§Ù„Ø­ÙˆØª , ÙƒÙ†Ùˆ ÙŠÙˆÙ†Ø³ Ù‡Ø§Ù†

Ø¨ÙƒÙ„ ØºØ±ÙØ© Ø§Ù†Ø§ Ø§Ù„ÙÙŠÙ„ , ÙŠØ§ Ø¹Ù…
ÙŠÙˆ Ø¯ÙˆÙ†Øª Ù†Ùˆ Ù‡Ø§Ùˆ Ø§ÙŠ ÙÙŠÙ„ , ÙŠØ§ Ø¹Ù…
Ù„Ù„Ø¬Ù…Ø§ÙŠÙ„ Ù„Ø§ Ø¨Ø¯ÙŠÙ„ , ÙŠØ§ Ø¹Ù…
Ø§Ø¨ØµÙ… Ø§Ø¨ØµÙ… , Ø¶Ù„Ùƒ Ù‚ÙˆÙ„ Ù†Ø¹Ù…

Ù†ÙØ³ÙŠ Ø§Ø´Ù„Ù ÙˆØ§Ø¹ÙŠØ´ Ø¨Ø±Ù… 
Ù…Ø´ Ù‚ÙˆÙŠ , Ø§Ù†Øª Ø®Ù„ÙŠÙƒ Ø¥Ø±Ù…
Ø§Ù„ÙˆØ¶Ø¹ , ØµÙˆØ§Ø±ÙŠØ® Ø§ÙŠØ±Ø§Ù†
Ù…Ø­Ø·ÙˆØ·ÙŠÙ† , Ø¨ÙŠÙ† ÙƒØ«ÙŠØ± Ù†ÙŠØ±Ø§Ù†

Ù…Ø§ Ø§Ø®Ø¯Øª Ù…Ù† Ø§Ù„Ø±Ø§Ø¨ Ø´ÙŠØ¡
ØºÙŠØ± Ø§Ù†ÙŠ Ø§Ù‚Ø¯Ø± Ø§Ø¶Ù„ Ù…Ø§Ø´ÙŠ
Ø¨Ù†ØªÙ‚Ø¯ÙˆÙ†ÙŠ ÙˆØ¨Ø­ÙƒÙŠ Ù…Ø§Ø´ÙŠ 
ÙˆØ¨Ø§Ù„Ø§Ø®Ø± Ø¨Ù…Ø´ÙŠ Ø§Ù„Ø¨Ø±Ø§Ø³ÙŠ
Ø§Ù„Ø´ØºÙ„Ø© Ø´Ø®ØµÙŠØ© Ø¹Ø§Ù„Ø§Ø®Ø±
Ø¨Ø³ Ø´ÙƒØ±Ø§ , Ù„ÙƒÙ„ Ù…ÙŠÙ† Ø¨Ø´Ø§Ø±Ùƒ
ÙˆØ§Ø³Ù Ø§Ø±Ø§Ø¦ÙƒÙ… Ù‡Ø§Ù† ØªØ§Ø±Ùƒ 
irrelevent Ù„Ù„Ù…Ø¹Ø§Ø±Ùƒ



ÙƒÙ„ ÙŠÙˆÙ… Ø¨ÙŠÙ…Ø´ÙŠ ,Ù‡ÙƒØ°Ø§ , ÙˆØ§Ù†Ø§ Ø¯Ø§Ø±ÙŠ Ø¯Ø§Ø±ÙŠ
Ø·Ù…Ù† Ø¨Ù‚Ù„ÙˆØ¨ Ø§Ù„Ø¹Ø§Ù„Ù…Ø§ , ÙˆØ§Ù†Ø§ Ø¯Ø§Ø±ÙŠ Ø¯Ø§Ø±ÙŠ
Ø§Ø³Ø£Ù„Ù†ÙŠ Ø¹Ù†ÙŠ , Ø­Ø§Ù„ÙŠ Ø§Ù†Ø§ , Ø§Ø°Ø§ Ø¯Ø§Ø±ÙŠ Ø¯Ø§Ø±ÙŠ
ÙˆÙ„ÙˆÙ‚ØªÙ‡Ø§ ,

,ÙˆÙŠØ§ Ø³ÙŠØ¯Ù†Ø§ , Ù…Ù† Ø¯ÙˆÙ† Ø§Ù„ÙˆØ§Ù† , Ø§Ø­Ù†Ø§ Ø¯ÙˆÙ† Ø§Ù„ÙˆÙ†
Ù†Ø§Ø³ÙŠÙŠÙ†Ø§ , Ù…Ù† Ø¯ÙˆÙ† Ø¹Ù†ÙˆØ§Ù† , Ù…Ù† Ø¯ÙˆÙ† Ø¹Ù†ÙˆØ§Ù†
Ù„Ø§Ù‚ÙŠÙ†Ø§ ,Ø¬ÙˆØ§ Ø¨Ø·Ù† Ø§Ù„Ø­ÙˆØª , ÙƒÙ†Ùˆ ÙŠÙˆÙ†Ø³ Ù‡Ø§Ù†

Ø´ÙˆÙŠ Ø­Ø¨Ø© ÙˆØ¨Ø®Ø³Ø± ØµÙÙŠ
ÙˆÙ…Ø´ Ø¹Ø§Ø±Ù Ø§ÙŠØ´ Ø¨ØµÙÙŠ 
Ø¨Ù†Ø®Ø§Ù Ù…Ù† ÙƒÙ„ Ø±Ø¬Ø©
Ø¹Ø¨ÙŠÙ† Ù…Ø§ Ù†Ø±Ø³ÙŠÙ„Ù†Ø§ Ø¹Ø¶ÙØ©

Ù‡Ù„ Ø§Ù„ØªØ¹Ø¨ Ù‡Ø§Ù† Ù…Ø¬Ø¯ÙŠ 
Ø­Ø¨Ù„ÙŠ ÙÙŠÙŠ Ù…ÙŠØª Ø¹Ù‚Ø¯Ø© 
Ø²ÙŠ Ø¨Ø¹Ø¯ Ø§Ù„Ø­Ø±Ø¨ Ø¬Ù†Ø¯ÙŠ
Ù…Ø´ Ø¶Ø§ÙŠÙ„ Ø­Ø¯Ø§ Ø¹Ù†Ø¯ÙŠ

Ù„ÙˆØ­Ø¯Ùƒ Ù‡Ø§Ù† , Ø¨ØªØ®Ø³Ø± Ø´ÙŠØ¡ 
Ø§ÙˆØ¹Ùƒ ÙŠÙˆÙ… ØªØµØ¯Ù‚ ØºÙŠØ± Ø´ÙŠØ¡
ÙˆÙŠÙ† Ø¨Ù†Ø±ÙˆØ­ , Ù„Ù…Ø§ ÙŠØ±ÙˆØ­ Ø§Ù„Ù„ÙŠÙ„ 
Ù„Ù…Ø§ ÙŠØ±ÙˆØ­ Ø§Ù„Ø­ÙŠÙ„ , Ù…ÙŠÙ† Ø¨Ø´ÙŠÙ„ Ø§Ù„ÙˆÙŠÙ„
Ø´Ø§Ø±Ø¯ Ù…Ù† Ø§Ù„Ø­ÙŠØ§Ø©
Ø¹Ù…Ø±ÙŠ Ù…Ø§ Ø­Ù„Ø§Ù‚ÙŠ ÙÙŠÙ‡
Ø§ÙŠ Ø§Ù…Ù„ Ù„Ù„Ø¨Ù‚Ø§Ø¡
Ø¹Ù…Ø±ÙŠ Ù…Ø§ Ø­Ù†Ø§Ø¯ÙŠ Ù„ÙŠÙ‡
Ø¹Ù…Ø±ÙŠ Ù…Ø§ Ø­Ø¯Ø§Ø±ÙŠ ÙÙŠ 
Ø§Ù„ÙˆØ¶Ø¹ Ø§Ù„Ø­Ø¶Ø§Ø±ÙŠ ÙÙŠ
Ø±Ø§Ø³ÙŠ Ø¶Ø§Ø±ÙŠ , Ø¨Ø§Ù„Ø­Ø±ÙŠÙ‚
ÙˆØ¶Ù„Ù†ÙŠ Ù„Ø§Ù„ÙŠ Ù„Ø§Ù„ÙŠ Ù„ÙŠÙ‡

ÙƒÙ„ ÙŠÙˆÙ… Ø¨ÙŠÙ…Ø´ÙŠ ,Ù‡ÙƒØ°Ø§ , ÙˆØ§Ù†Ø§ Ø¯Ø§Ø±ÙŠ Ø¯Ø§Ø±ÙŠ
Ø·Ù…Ù† Ø¨Ù‚Ù„ÙˆØ¨ Ø§Ù„Ø¹Ø§Ù„Ù…Ø§ , ÙˆØ§Ù†Ø§ Ø¯Ø§Ø±ÙŠ Ø¯Ø§Ø±ÙŠ
Ø§Ø³Ø£Ù„Ù†ÙŠ Ø¹Ù†ÙŠ , Ø­Ø§Ù„ÙŠ Ø§Ù†Ø§ , Ø§Ø°Ø§ Ø¯Ø§Ø±ÙŠ Ø¯Ø§Ø±ÙŠ
ÙˆÙ„ÙˆÙ‚ØªÙ‡Ø§ ,

,ÙˆÙŠØ§ Ø³ÙŠØ¯Ù†Ø§ , Ù…Ù† Ø¯ÙˆÙ† Ø§Ù„ÙˆØ§Ù† , Ø§Ø­Ù†Ø§ Ø¯ÙˆÙ† Ø§Ù„ÙˆÙ†
Ù†Ø§Ø³ÙŠÙŠÙ†Ø§ , Ù…Ù† Ø¯ÙˆÙ† Ø¹Ù†ÙˆØ§Ù† , Ù…Ù† Ø¯ÙˆÙ† Ø¹Ù†ÙˆØ§Ù†
Ù„Ø§Ù‚ÙŠÙ†Ø§ ,Ø¬ÙˆØ§ Ø¨Ø·Ù† Ø§Ù„Ø­ÙˆØª , ÙƒÙ†Ùˆ ÙŠÙˆÙ†Ø³ Ù‡Ø§Ù†

Ø¶ÙˆØ§Ùˆ ÙƒØ«ÙŠØ± Ø§Ù„Ø®Ø´Ø¨Ø© ØºØ¯Ø§Ø±Ø©
Ø·Ù„Ø¹Øª Ø§Ø¬ÙŠØ¨ Ø§Ù„Ø¹Ø´Ø¨Ø© Ù„Ù„Ø­Ø§Ø±Ø©
Ù…Ø­Ù„ÙŠ Ø·Ù„Ø¹ØªÙŠ Ø¨Ø³ÙˆÙ‚ Ø¬Ø§Ø±Ø©
Ø´Ø¨Ø§Ø¨ Ø²ÙŠ Ø§Ù„ÙˆØ±Ø¯ ÙˆØ§Ù„Ù„Ù‡ Ù†ÙˆØ§Ø±Ø©
ÙƒÙ„Ù‡Ø§ ÙƒÙ„Ù‡Ø§ Ø±Ø§Ø­Øª Ù‚Ø¨Ù„ Ù…Ø§ ØªØ§ÙƒÙ„Ù‡Ø§
ÙƒÙ„Ù‡Ø§ ÙƒÙ„Ù‡Ø§ Ø¹Ø§Ø±ÙØ© Ù‚Ø¨Ù„ Ù…Ø§ ØªÙ‚Ù„Ù‡Ø§
ØªØ³ØªÙ†ÙˆØ´ ÙˆÙ„Ø§ Ø­Ø¯Ø§ ÙŠØ¬ÙŠ ÙŠÙ‚Ù„ÙƒÙ„Ù… Ø´Ùˆ ØªØ³ÙˆÙˆ ÙˆØ´Ùˆ ØªØ³ÙˆÙˆØ´
Ø§Ù†ØªÙˆ Ø¨ØªÙ‡ØªÙ…ÙˆØ´ , Ø¨ØªØ¶ÙˆÙˆ ÙˆØ¨ØªØ¶ÙˆÙˆØ´ 
Ø¨ØªÙ„Ù…Ùˆ Ù‚Ø±ÙˆØ´ Ø¨ØªØ·ÙÙˆ Ø¬Ù…Ø§Ø¹ØªÙŠ Ø¨Ø¬ÙˆØ´
Ø¨Ù†ÙÙŠØ¶ ØºÙŠØ¸ Ø§Ù†Ø§ Ù…ÙˆØ¬ÙˆØ¹ Ù„ÙŠØ´ Ø¨Ù†ÙÙŠÙ‚ Ù‡ÙŠÙƒ
Ø­ÙÙ„Ø© Ø´Ø¨Ø§Ø¨ Ù„ÙŠÙ‡ Ù…ÙÙŠØ´ ÙƒÙŠÙƒ
Ø¨ÙˆÙ„ÙŠØ³ Ø¹Ø§Ù„Ø¨Ø§Ø¨ Ù„ÙŠÙ‡ Ù…ÙÙŠØ´ Ø¯Ø±ÙŠÙƒ
Ù…Ø´ Ù‚ØµØ¯ÙŠ ÙŠØ¹Ù†ÙŠ ÙÙŠ Ø­Ø¯Ø§ Ø§Ù‡Ù… Ù…Ù† Ø­Ø¯Ø§ Ù…Ø§Ù„Ù†Ø§Ø´ Ø­Ø¯Ø§Ø¦Ù‚ Ù†Ù„Ø¹Ø¨ ÙÙŠÙ‡Ø§ Ø¹Ù„Ù‰ Ø§Ù„ÙØ¶Ø§
Ø¨Ø³ÙƒØ±Ùˆ Ø§Ù„Ù…Ø³Ø§Ø±Ø­ Ø¹Ø´Ø§Ù† Ù…Ø§ ÙŠÙƒÙˆÙ† Ø§Ù„Ù†Ø§ Ø§Ù„ØµØ¯Ù‰
ÙˆØ¨Ø¯Ù‡Ù… Ø§ÙŠØ§Ù†Ø§ Ù†ÙÙ‡Ù… Ø³ÙˆØ±Ø© Ø§Ù„ØªÙˆØ¨Ø© Ø¹Ø§Ù„Ù‡Ø¯Ù‰

ÙƒÙ„ ÙŠÙˆÙ… Ø¨ÙŠÙ…Ø´ÙŠ ,Ù‡ÙƒØ°Ø§ , ÙˆØ§Ù†Ø§ Ø¯Ø§Ø±ÙŠ Ø¯Ø§Ø±ÙŠ
Ø·Ù…Ù† Ø¨Ù‚Ù„ÙˆØ¨ Ø§Ù„Ø¹Ø§Ù„Ù…Ø§ , ÙˆØ§Ù†Ø§ Ø¯Ø§Ø±ÙŠ Ø¯Ø§Ø±ÙŠ
Ø§Ø³Ø£Ù„Ù†ÙŠ Ø¹Ù†ÙŠ , Ø­Ø§Ù„ÙŠ Ø§Ù†Ø§ , Ø§Ø°Ø§ Ø¯Ø§Ø±ÙŠ Ø¯Ø§Ø±ÙŠ
ÙˆÙ„ÙˆÙ‚ØªÙ‡Ø§ ,

,ÙˆÙŠØ§ Ø³ÙŠØ¯Ù†Ø§ , Ù…Ù† Ø¯ÙˆÙ† Ø§Ù„ÙˆØ§Ù† , Ø§Ø­Ù†Ø§ Ø¯ÙˆÙ† Ø§Ù„ÙˆÙ†
Ù†Ø§Ø³ÙŠÙŠÙ†Ø§ , Ù…Ù† Ø¯ÙˆÙ† Ø¹Ù†ÙˆØ§Ù† , Ù…Ù† Ø¯ÙˆÙ† Ø¹Ù†ÙˆØ§Ù†
Ù„Ø§Ù‚ÙŠÙ†Ø§ ,Ø¬ÙˆØ§ Ø¨Ø·Ù† Ø§Ù„Ø­ÙˆØª , ÙƒÙ†Ùˆ ÙŠÙˆÙ†Ø³ Ù‡Ø§Ù†

ÙˆØ¶Ù„Ù†ÙŠ Ø¯Ø§Ø±ÙŠ Ø¯Ø§Ø±ÙŠ Ø¯Ø§Ø±ÙŠ Ø¯Ø§Ø±ÙŠ Ø¯Ø§Ø±ÙŠ Ø±ÙŠÙ‡
ÙˆØ¶Ù„Ù†ÙŠ Ø¯Ø§Ø±ÙŠ Ø¯Ø§Ø±ÙŠ Ø¯Ø§Ø±ÙŠ Ø¯Ø§Ø±ÙŠ Ø¯Ø§Ø±ÙŠ Ø¯Ø§Ø±ÙŠ Ø±ÙŠ Ø±ÙŠ Ø±ÙŠ"	2018-06-07T18:12:54Z	https://soundcloud.com/the-synaptik/dariftalfar3iproddamar	single-track		https://i1.sndcdn.com/artworks-CaxjcU9IFJB4HyGC-uIOfmw-large.jpg	2021-08-22T14:24:17Z	1	track
Om Al Mawjat	482858046	Hip-hop & Rap	"Production: Wikidz
Mix: Osama 'Damar' Abbas
Mix Assisted: Mohammed Al Bittar
Mastering: Mohammed Al Bittar
Label: 927781 Records DK
Release Date: 31st August 2018"	2018-08-08T17:18:59Z	https://soundcloud.com/the-synaptik/04-om-al-mawjat	single-track		https://i1.sndcdn.com/artworks-000386097726-p8vvm1-large.jpg	2021-09-15T12:11:58Z	1	track
Kawakeb (feat. El Rass)	482858070	Hip-hop & Rap	"Production: Osama 'Damar' Abbas
Mix: Osama 'Damar' Abbas
Mix Assisted: Mohammed Al Bittar
Mastering: Mohammed Al Bittar
Label: 927781 Records DK
Release Date: 31st August 2018"	2018-08-08T17:19:04Z	https://soundcloud.com/the-synaptik/03-kawakeb-feat-el-rass	single-track		https://i1.sndcdn.com/artworks-000386097747-bnohp6-large.jpg	2021-06-14T15:41:53Z	1	track
ÙˆÙ†Ø¹ÙŠØ¯ ÙˆÙ†Ø¹ÙŠØ¯ ÙˆÙ†Ø¹ÙŠØ¯ - Ù…Ø´Ø±ÙˆØ¹ Ù„ÙŠÙ„Ù‰	105675866	Band	"ÙˆÙ†Ø¹ÙŠØ¯ ÙˆÙ†Ø¹ÙŠØ¯ ÙˆÙ†Ø¹ÙŠØ¯

ÙÙŠÙ†Ø§ Ù†Ù†Ø·Ø± Ø§Ù„ÙØ¬Ø± Ù„Ù†Ø®Ù„Øµ Ø¹Ø¯ Ø§Ù„Ù†Ø¬ÙˆÙ…
ÙˆÙ†Ø¹ÙŠØ¯ ÙˆÙ†Ø¹ÙŠØ¯ ÙˆÙ†Ø¹ÙŠØ¯
