title	id	genre	description	created_at	permalink_url	track_format	caption	artwork_url	last_modified	download_count	kind
ÙÙŠÙ†Ø§ Ù†Ø­Ù…Ù„ Ø§Ù„ØµØ®Ø± ÙÙˆÙ‚ Ø§Ù„Ø¬Ø¨Ù„ ÙˆÙ†Ø±Ù…ÙŠÙ‡
ÙˆÙ†Ø¹ÙŠØ¯ ÙˆÙ†Ø¹ÙŠØ¯ ÙˆÙ†Ø¹ÙŠØ¯
ÙÙŠÙ†Ø§ Ù†ÙØªØ­ Ø¹ÙŠÙ†ÙŠÙ†Ø§ Ù„Ù…Ø§ ÙŠØ±Ù…ÙˆØ§ ÙÙŠÙ‡Ø§ ØªØ±Ø§Ø¨
Ù‚Ù„ Ù„Ù‡Ù… Ù„Ø³Ø§ Ø´Ø§ÙŠÙÙŠÙ†
ÙÙŠÙ†Ø§ Ù†Ø±ÙØ¶ Ù†Ø£ÙƒÙ„ Ø¨Ø¹Ø¶ ÙˆÙ„Ùˆ Ø§Ù„Ù†Ø§Ø³ Ø´Ø§ÙØª Ø¹Ø¸Ø§Ù…Ù†Ø§
Ù‚Ù„ Ù„Ù‡Ù… Ù…Ø´ Ø¬ÙŠØ¹Ø§Ù†ÙŠÙ†

ÙÙŠÙ†Ø§ Ù†Ø²Ø¹Ø²Ø¹ Ù„ÙŠÙ†Ù‡Ø§Ø± Ø§Ù„Ù‚ÙØµ ÙŠÙ„Ù„ÙŠ ØµØ±Ù†Ø§Ù‡
Ù‚Ù„ Ù„ÙŠ Ù…Ù† Ø´Ùˆ Ø®Ø§ÙŠÙÙŠÙ†
ÙÙŠÙ†Ø§ Ù†Ù‚Ø§ÙˆÙ… Ù„ÙŠÙ‡Ù„Ùƒ Ø§Ù„Ø®ÙŠØ§Ù„ Ø§Ù„Ù„ÙŠ Ø­Ø§Ø±Ø¨Ù†Ø§Ù‡
Ù‚Ù„ Ù„Ù‡Ù… Ù„Ø³Ø§ ØµØ§Ù…Ø¯ÙŠÙ†
ÙÙŠÙ†Ø§ Ù†Ø­Ù„Ù‚ ÙÙŠÙ†Ø§ Ù†Ø·ÙŠØ± Ù„Ù…Ø§ Ù†Ø±Ø¶Ù‰ Ø¨Ø§Ù„Ø²Ø­Ù
Ø¥Ø°Ø§ Ù…Ù†Ø­Ù…Ù„ Ø§Ù„Ø´ØªÙŠ Ø§Ù„Ù…ØµÙŠØ± ÙŠØ¬ÙŠ Ø§Ù„Ø±Ø¨ÙŠØ¹
Ù‚Ù„ Ù„Ù‡Ù… Ù„Ø³Ø§ ÙˆØ§Ù‚ÙÙŠÙ†

Ù‚Ù„ Ù„Ù‡Ù… Ù„Ø³Ø§ ÙˆØ§Ù‚ÙÙŠÙ†. Ù‚Ù„ Ù„Ù‡Ù… Ù„Ø³Ø§ ØµØ§Ù…Ø¯ÙŠÙ†
Ù‚Ù„ Ù„Ù‡Ù… Ù„Ø³Ø§ Ø´Ø§ÙŠÙÙŠÙ†. Ù‚Ù„ Ù„Ù‡Ù… Ù…Ø´ Ø¬ÙŠØ¹Ø§Ù†ÙŠÙ†
Ù‚Ù„ Ù„Ù‡Ù… Ù„Ø³Ø§ ØµØ§Ù…Ø¯ÙŠÙ† Ù‚Ù„ Ù„Ù‡Ù… Ù…Ø´ Ø¬ÙŠØ¹Ø§Ù†ÙŠÙ†"	2013-08-16T07:55:47Z	https://soundcloud.com/evan-rasputin/w-n3ed-w-n3ed-w-n3ed	single-track		https://i1.sndcdn.com/artworks-000055470561-da8l82-large.jpg	2021-10-08T22:16:57Z	100	track
Ù…Ø´Ø±ÙˆØ¹ Ù„ÙŠÙ„ÙŠ | ÙØ³Ø§ØªÙŠÙ† | Ø§ØªØ°ÙƒØ±ÙŠ Ù„Ù…Ø§ Ù‚Ù„ØªÙŠÙ„ÙŠ	105292588	ÙØ³Ø§ØªÙŠÙ†	"Ø§ØªØ°ÙƒØ±ÙŠ Ù„Ù…Ø§ Ù‚Ù„ØªÙŠÙ„ÙŠ Ø¥Ù†Ùƒ Ø±Ø­ ØªØªØ²ÙˆØ¬ÙŠÙ†ÙŠ Ø¨Ù„Ø§ ÙÙ„ÙˆØ³ Ùˆ Ø¨Ù„Ø§ Ø¨ÙŠØª â€¦. Ø¨ØªØªØ°ÙƒØ±ÙŠ ÙƒÙ†ØªÙŠ ØªØ­Ø¨ÙŠÙ†ÙŠ Ù…Ø¹ Ø§Ù†ÙŠ Ù…Ø´ Ø¯Ø§Ø®Ù„ Ø¯ÙŠÙ†Ùƒ ØªØ²ÙƒØ±ÙŠ ÙƒÙŠÙ ÙƒÙ†Ø§ Ù‡ÙŠÙƒ â€¦. Ø¨ØªØªØ°ÙƒØ±ÙŠ Ù„Ù…Ø§ Ø¥Ù…Ùƒ Ø´Ø§ÙØªÙ†ÙŠ Ù†Ø§ÙŠÙ… Ø¨ØªØ®ØªÙƒ Ù‚Ø§Ù„ØªÙ„ÙŠ Ø¥Ù†Ø³Ù‰ Ø¹Ù†Ùƒ â€¦. ÙˆØ§ØªÙÙ‚Ù†Ø§ Ù†Ø¶Ù„Ù†Ø§ Ù‡ÙŠÙƒ Ø¨Ù„Ø§ Ø£Ø¯ÙˆØ§Ø± ÙˆØ·Ù†Ø·Ù†Ø§Øª Ø¨Ù„Ø§ ÙƒØ±Ø§ÙØ§Øª ÙˆØµØ¨Ø­ÙŠØ§Øª â€¦.. Ø¨Ù„Ø§ Ù…Ù„Ø§ÙŠÙŠÙ† Ø¨Ù„Ø§ ÙØ³Ø§ØªÙŠÙ†
Ù…Ø³ÙƒØªÙŠÙ„ÙŠ Ø§ÙŠØ¯ÙŠ ÙˆÙˆØ¹Ø¯ØªÙŠÙ†ÙŠ Ø¨Ø´ÙŠ Ø«ÙˆØ±Ø© ÙƒÙŠÙ Ù†Ø³ÙŠØªÙŠ ÙƒÙŠÙ Ù†Ø³ÙŠØªÙŠÙ†ÙŠ â€¦. ÙˆÙ…Ø´Ø·ØªÙŠÙ„ÙŠ Ø´Ø¹Ø±ÙŠ ÙˆØ¨Ø¹ØªØªÙŠÙ†ÙŠ Ø¹Ø§Ù„Ø¯ÙˆØ§Ù… ÙƒÙŠÙ Ø¨ØªÙ…Ø´Ø·ÙŠ Ù…Ø´Ø·ÙŠÙ†ÙŠ â€¦. Ù…Ø³ÙƒØªÙŠÙ„ÙŠ Ø§ÙŠØ¯ÙŠ ÙˆÙˆØ¹Ø¯ØªÙŠÙ†ÙŠ Ø¨Ø´ÙŠ Ø«ÙˆØ±Ø© ÙƒÙŠÙ Ù†Ø³ÙŠØªÙŠ ÙƒÙŠÙ Ù†Ø³ÙŠØªÙŠÙ†ÙŠ
Ø¨ØªØªØ°ÙƒØ±ÙŠ Ù„Ù…Ø§ Ù‚Ù„ØªÙŠÙ†ÙŠ Ø¥Ù†Ùƒ Ù†Ø§ÙˆÙŠØ§ ØªØªØ±ÙƒÙŠÙ†ÙŠ Ø¨Ù„Ø§ ÙÙ„ÙˆØ³ Ø¨Ù„Ø§ Ø¨ÙŠØª"	2013-08-13T20:43:06Z	https://soundcloud.com/mena-fakhry-a-ghally/f9nlpx900lke	single-track		https://i1.sndcdn.com/artworks-000055234111-ti3st5-large.jpg	2021-10-20T12:50:11Z	100	track
Mashrou' Leila - 3 Minutes  -  Ù…Ø´Ø±ÙˆØ¹ Ù„ÙŠÙ„Ù‰ - Ù£ Ø¯Ù‚Ø§Ø¦Ù‚	196393733	new	"
ÙÙŠÙŠ Ø¥ØªØ®Ø¨Ù‰ Ø¨Ø¬Ù„Ø¯ÙƒØŒ ÙÙŠÙŠ Ø§Ù„Ø¨Ø³ ÙƒÙ„ ÙˆØ¬ÙˆÙ‡Ùƒ. Ù‡ÙˆÙ„. 
ÙÙŠÙŠ Ø¥ØªØ®Ø¨Ù‰ Ø¨Ø®Ø²Ø§Ù†ØªÙƒØŒ ÙÙŠÙŠ Ø§Ù„Ø¨Ø³ ÙƒÙ„ Ø¨Ø¯Ù„Ø§ØªÙƒ. Ø¨Ø³ Ù‚ÙˆÙ„. 
ÙÙŠÙŠ ÙƒÙˆÙ†Ùƒ Ø¥Ø°Ø§ Ø¨Ø¯ÙƒØŒ ÙÙŠÙŠ ØºÙ†ÙŠ ÙƒÙ„ ÙƒÙ„Ù…Ø§ØªÙƒ. Ù‡ÙˆÙ„. 
ÙÙŠÙŠ Ù…Ø«Ù‘Ù„ Ù„Ùƒ Ø­ÙŠØ§ØªÙƒØŒ Ù„Ù…Ø§ ØªØ³Ù…Ø¹Ù†ÙŠ Ø¨Ù…Ø±Ø§ÙŠØªÙƒ Ø¹Ù… Ù‚ÙˆÙ„: 

Ø¨Ø³ Ù‚ÙˆÙ„ Ù„ÙŠ Ù…ÙŠÙ† Ø¨Ø¯ÙŠ ÙƒÙˆÙ† Ø¹Ù„Ø´Ø§Ù† Ø§Ø±Ø¶ÙŠÙƒ
Ø§Ø¹Ø·ÙŠÙ†ÙŠ 3 Ø¯Ù‚Ø§Ø¦Ù‚ - Ø¯Ø§Ø±ÙŠÙ†ÙŠ Ø¨Ù€ 3 Ø¯Ù‚Ø§Ø¦Ù‚ 
Ø¨Ø³ Ù‚ÙˆÙ„ Ù„ÙŠ Ù…ÙŠÙ† Ø¨Ø¯ÙŠ ÙƒÙˆÙ† Ø¹Ù„Ø´Ø§Ù† Ø§Ø±Ø¶ÙŠÙƒ
Ø¥ØªØ±ÙƒÙ„ÙŠ Ù…Ù‡Ø±ÙŠ Ø¹Ù„Ø·Ø§ÙˆÙ„Ù‡ - Ø´Ùƒ Ø­Ù„Ù…Ùƒ Ø¨Ø®Ù„Ø®Ø§Ù„ÙŠ

ÙÙŠÙŠ Ø£ÙˆÙ‚Ù Ø¥Ø°Ø§ Ø¨Ø¯ÙƒØŒ Ø£Ùˆ Ø§ØªÙ…Ø¯Ø¯ Ø¥Ø°Ø§ Ù…Ø§ Ø¨Ø¯Ùƒ. Ù‚ÙˆÙ„.
ÙÙŠÙŠ Ø§Ø¶Ø­Ùƒ Ø¥Ø°Ø§ Ø¨Ø¯ÙƒØŒ ÙŠØ§ Ø§Ù…Ø§ Ø§Ø¨ÙƒÙŠ Ø¥Ø°Ø§ Ø§Ù†Ø³Ø¨Ù„Ùƒ. Ø¨Ø³ Ù‚ÙˆÙ„.

Ù„ÙŠÙ‡ Ù„ÙŠÙ‡Ù…Ù†ÙŠ Ø§Ù†ÙŠ ÙƒÙˆÙ† Ø¨Ø¯Ù„ Ù…Ù† Ø§Ù†ÙŠ ØµÙŠØ±ØŸ 
ÙƒÙ„ Ø§Ù„Ø£Ø´ÙŠØ§Ø¡ Ø¨ØªØ¹ÙŠØ´ Ù„ØªÙ†ØªÙ‡ÙŠ Ø¨Ù„Ø­Ù† Ø¬Ø¯ÙŠØ¯.
Ø§Ù„ÙØ±Ù‚ Ø¨ÙŠÙ† Ø§Ù„Ø­Ø±ÙŠØ© ÙˆØ§Ù„Ø®Ø¶ÙˆØ¹ ØªØ®ÙŠÙŠØ±.
Ø£Ù†Ø§ Ù„ÙŠ Ø§Ø®ØªØ±Øª. Ø£Ù†Ø§ Ù„ÙŠ Ù‚Ø¨Ù„Øª. Ø£Ù†Ø§ Ù„ÙŠ Ù‚Ù„Øª. 
Ø³Ù…ÙŠ Ø§Ù„Ø´ÙŠØ·Ø§Ù† Ø¨Ø¥Ø³Ù…Ùˆ ÙˆØ³Ù…ÙŠ Ø§Ù„ÙÙ†Ø§Ù† ÙƒØ°Ø§Ø¨.
Ù†ØµÙ Ø§Ù„Ø£Ø´ÙŠØ§Ø¡ ÙŠÙ„ÙŠ Ø¨Ø­Ø³Ù‡Ø§ Ø¨ØªØ¬ÙŠ Ù…Ù† Ø§Ù„Ø®ÙŠØ§Ù„. 
ÙˆØ¥Ø°Ø§ Ø¨Ù†Ø§Ù‚Ø¯ Ù†ÙØ³ÙŠ ÙƒÙ„Ù†Ø§ Ù…Ù†Ø­ØªÙˆÙŠ Ø£Ø¹Ø¯Ø§Ø¯ØŒ 
Ø£Ù†Ø§ Ù„ÙŠ ÙƒØ¨Ø±Øª. Ø£Ù†Ø§ Ù„ÙŠ Ù‚Ø¨Ù„Øª. Ø£Ù†Ø§ Ù„ÙŠ Ù‚Ù„Øª."	2015-03-17T23:07:59Z	https://soundcloud.com/ahmed-gado-6-1/mashrou-leila-3-minutes	single-track		https://i1.sndcdn.com/artworks-000110379613-jd19bf-large.jpg	2021-10-20T21:16:34Z	100	track
â€«Ù…Ø´Ø±ÙˆØ¹ Ù„ÙŠÙ„Ù‰ - Ø¹Ø¨Ø¯Ùˆâ€¬	106853153	mashro3laila		2013-08-23T15:27:25Z	https://soundcloud.com/7os/v49h27ddwxd8	single-track		https://i1.sndcdn.com/artworks-000056141638-pt3n9d-large.jpg	2021-06-22T04:30:36Z	100	track
Mashrou' Leila - Kalam Ù…Ø´Ø±ÙˆØ¹ Ù„ÙŠÙ„ÙŠ- ÙƒÙ„Ø§Ù…	235069881	Ù…Ø´Ø±ÙˆØ¹_Ù„ÙŠÙ„ÙŠ		2015-11-28T09:03:16Z	https://soundcloud.com/iciomarr/mashrou-leila-kalam	single-track		https://i1.sndcdn.com/artworks-000137638076-9756ow-large.jpg	2021-10-06T20:40:22Z	0	track
Mashrou' Leila - Ashabi Ù…Ø´Ø±ÙˆØ¹ Ù„ÙŠÙ„ÙŠ - Ø§ØµØ­Ø§Ø¨ÙŠ	235076831	Rock		2015-11-28T11:04:50Z	https://soundcloud.com/amr-ashraf-edriess/mashrou-leila-ashabi	single-track		https://i1.sndcdn.com/artworks-000137644056-j5wndd-large.jpg	2021-10-20T21:16:32Z	0	track
Mashrou' Leila - Maghawir / Ù…Ø´Ø±ÙˆØ¹ Ù„ÙŠÙ„Ù‰ - Ù…ØºØ§ÙˆÙŠØ±	223814615	Band	"Ø£ÙˆÙ„Ø§Ù‹ Ø³Ù†Ø© Ø­Ù„ÙˆØ© ÙŠØ§ Ø¬Ù…ÙŠÙ„ 
Ø«Ø§Ù†ÙŠØ§Ù‹ Ø§Ù„Ù„ÙŠÙ„ Ø­ÙŠÙƒÙˆÙ† Ø·ÙˆÙŠÙ„
Ù‚ÙˆÙ„ Ù„Ø¥Ù…Ùƒ Ù…Ø§ ØªØ®Ø§Ù Ø§Ù„Ù…Ù„Ù‡ÙŠ Ø¹Ù„ÙŠ Ø¨ÙØ¹Ø¯ Ø±ØµØ§Øµ
Ø«Ø§Ù„Ø«Ø§Ù‹ Ø¥Ù„Ø¨Ø³ Ø§Ù„Ø£Ø³ÙˆØ¯ Ùˆ Ø¥Ù†Ø²Ù„ 
Ø¹Ø§Ù„Ù…Ø§Ù‹ Ø¨Ø³ ØªØªÙ„ÙÚ† ÙÙˆÙ‚ Ø§Ù„ØªÙ„Ø§Ù„
Ø¨ÙŠØµÙŠØ±ÙˆØ§ Ø§Ù„ØµÙŒØ¨ÙŠØ§Ù† Ø±Ú†Ø§Ù„ Ù…ØºØ§ÙˆÙŠØ± Ø¨Ø¹Ø§ØµÙ…Ø© Ø§Ù„Ù„ÙŠÙ„ 
Ø¹Ù„Ù…ÙˆÙ†Ø§ Ø¹Ù„ÙŠ Ø§Ù„Ù…Ù„Ø¹Ø¨ Ù†Ù„Ø¹Ø¨ Ø¹ØµØ§Ø¨Ø§Øª 
Ø´ÙˆØ¨ Ø´ÙˆØ¨ Ù‚ÙˆÙ‘ØµÙˆÙƒ Ø´ÙˆØ¨ Ø´ÙˆØ¨ Ù‚ÙˆÙ‘ØµÙˆÙƒ Ø´ÙˆØ¨ Ø´ÙˆØ¨ Ù‚ÙˆÙ‘ØµÙˆÙƒ
ÙƒÙÙ†Ù‘Ø§ Ø³ÙˆØ§ Ø¹Ù… Ù†ØªØ³Ù„Ù‘Ù‰ ÙˆÙŠÙ†Ùƒ Ø£Ø®ØªÙÙŠØª 
Ø´ÙˆØ¨ Ø´ÙˆØ¨ Ù‚ÙˆÙ‘ØµÙˆÙƒ Ø´ÙˆØ¨ Ø´ÙˆØ¨ Ù‚ÙˆÙ‘ØµÙˆÙƒ Ø´ÙˆØ¨ Ø´ÙˆØ¨ Ù‚ÙˆÙ‘ØµÙˆÙƒ
Ø±Ø§Ø¨Ø¹Ø§Ù‹ Ù…Ø§ ØªØ­ÙƒÙŠ Ù…Ø¹ Ù†Ø³ÙˆØ§Ù† Ø¹Ù„Ø´Ø§Ù† Ù…Ø§ Ù†Ø³Ù‡Ø± Ø¹Ù„ÙŠ Ø§Ù„Ø¬Ø«Ù‘Ù…Ø§Ù†
Ù‡ÙˆÙ† Ø§Ù„Ø³Øª Ø¨Ø³ Ù…Ù‚ÙŠØ§Ø³ Ù„ÙƒØ±Ø§Ù…ØªÙ‡ Ù‚Ø¯Ø§Ù… Ø§Ù„Ù†Ø§Ø³
ØºØ§Ù„Ø¨Ø§Ù‹ ÙÙŠ Ø·Ø¨Ù†Ø¬Ø© Ø¨Ú†ÙŠØ§Ø¨Ù‡ Ø¹Ù„Ø´Ø§Ù† Ø§Ù„ØµØ¨ÙŠ Ø¥Ø¨Ù† Ø¨ÙŠÙ‘Ù‡
ÙˆÙ‡ÙˆÙ† Ù…Ø§ Ø­Ø¯Ø§ Ø¨ÙŠÙ†Ø·Ø§Ù„ Ø£Ø¯ÙˆÙ†ÙŠØ³ Ø¶Ø­ÙŠÙ‘Ø© Ø§Ù„Ø£Ø¯ØºØ§Ù„
"	2015-09-14T14:26:32Z	https://soundcloud.com/omarrahmeed/mashrou-leila-maghaweer-al-layl-original-version	single-track		https://i1.sndcdn.com/artworks-000137645415-0rmaur-large.jpg	2020-09-04T12:02:39Z	0	track
Mashroua Leila - Im Bimbilla7   Ù…Ø´Ø±ÙˆØ¹ Ù„ÙŠÙ„Ù‰- Ø¥Ù… Ø¨Ù…Ø¨Ù„Ù„Ø­	76153053			2013-01-23T18:30:53Z	https://soundcloud.com/basmala-gamal/mashroua-leila-im-bimbilla7	single-track		https://i1.sndcdn.com/artworks-000051316658-5ekkis-large.jpg	2020-09-17T08:30:45Z	0	track
Hello - Adele	230155983	hello	"Vocals/Piano/Recording/Production by me, in my bedroom!

Follow me on:
Website: www.gracedaviesofficial.com
Facebook: gracedaviesofficial
YouTube: gracedaviesoffical
Instagram: gracedaviesofficial
Snapchat: gracedofficial
